Time,Q1 Weekday (Jan-Mar) Sunset ~1745,Q1 Weekend (Jan-Mar),Q2 Weekday (Apr-Jun) Sunset ~1930,Q2 Weekend (Apr-Jun),Q3 Weekday (Jul-Sep) Sunset ~1945,Q3 Weekend (Jul-Sep),Q4 Weekday (Oct-Dec) Sunset ~1715,Q4 Weekend (Oct-Dec)
0400,Wake + Hydrate,Wake + Hydrate,Wake + Hydrate,Wake + Hydrate,Wake + Hydrate,Wake + Hydrate,Wake + Hydrate,Wake + Hydrate
0415,Workout (Bike / Dumbbells),Bike (Light Warmup),Workout (Bike / Dumbbells),Bike (Light Warmup),Workout (Bike / Dumbbells),Bike (Light Warmup),Workout (Bike / Dumbbells),Bike (Light Warmup)
0430,Workout (Bike / Dumbbells),Bike (Light Warmup),Workout (Bike / Dumbbells),Bike (Light Warmup),Workout (Bike / Dumbbells),Bike (Light Warmup),Workout (Bike / Dumbbells),Bike (Light Warmup)
0445,Workout (Bike / Dumbbells),Pack Gear + Camera,Workout (Bike / Dumbbells),Pack Gear + Camera,Workout (Bike / Dumbbells),Pack Gear + Camera,Workout (Bike / Dumbbells),Pack Gear + Camera
0500,Cool Down + Stretch,Shower + Get Ready,Cool Down + Stretch,Shower + Get Ready,Cool Down + Stretch,Shower + Get Ready,Cool Down + Stretch,Shower + Get Ready
0515,Shower + Get Ready,Drive to Spot,Shower + Get Ready,Drive to Spot,Shower + Get Ready,Drive to Spot,Shower + Get Ready,Drive to Spot
0520,Leave House,Drive to Spot,Leave House,Drive to Spot,Leave House,Drive to Spot,Leave House,Drive to Spot
0530,Commute,Sunrise Photos — Coronado Beach,Commute,Sunrise Photos — Coronado Beach,Commute,Sunrise Photos — Coronado Beach,Commute,Sunrise Photos — Coronado Beach
0545,Work,Sunrise Photos — Coronado Beach,Work,Sunrise Photos — Coronado Beach,Work,Sunrise Photos — Coronado Beach,Work,Sunrise Photos — Coronado Beach
0600,Work,Photos — Coronado / Hotel Del,Work,Photos — Coronado / Hotel Del,Work,Photos — Coronado / Hotel Del,Work,Photos — Coronado / Hotel Del
0615,Work,Photos — Coronado / Hotel Del,Work,Photos — Coronado / Hotel Del,Work,Photos — Coronado / Hotel Del,Work,Photos — Coronado / Hotel Del
0630,Work,Drive to Cabrillo (25 min),Work,Drive to Cabrillo (25 min),Work,Drive to Cabrillo (25 min),Work,Drive to Cabrillo (25 min)
0645,Work,Drive to Cabrillo,Work,Drive to Cabrillo,Work,Drive to Cabrillo,Work,Drive to Cabrillo
0700,Work,Hike + Photos — Cabrillo Tidepools,Work,Hike + Photos — Cabrillo Tidepools,Work,Hike + Photos — Cabrillo Tidepools,Work,Hike + Photos — Cabrillo Tidepools
0715,Work,Hike + Photos — Cabrillo Tidepools,Work,Hike + Photos — Cabrillo Tidepools,Work,Hike + Photos — Cabrillo Tidepools,Work,Hike + Photos — Cabrillo Tidepools
0730,Work,Hike + Photos — Cabrillo Lighthouse,Work,Hike + Photos — Cabrillo Lighthouse,Work,Hike + Photos — Cabrillo Lighthouse,Work,Hike + Photos — Cabrillo Lighthouse
0745,Work,Hike + Photos — Cabrillo Lighthouse,Work,Hike + Photos — Cabrillo Lighthouse,Work,Hike + Photos — Cabrillo Lighthouse,Work,Hike + Photos — Cabrillo Lighthouse
0800,Work,Photos — Point Loma Views,Work,Photos — Point Loma Views,Work,Photos — Point Loma Views,Work,Photos — Point Loma Views
0815,Work,Drive to Sunset Cliffs (10 min),Work,Drive to Sunset Cliffs (10 min),Work,Drive to Sunset Cliffs (10 min),Work,Drive to Sunset Cliffs (10 min)
0830,Work,Explore + Photos — Sunset Cliffs,Work,Explore + Photos — Sunset Cliffs,Work,Explore + Photos — Sunset Cliffs,Work,Explore + Photos — Sunset Cliffs
0845,Work,Explore + Photos — Sunset Cliffs,Work,Explore + Photos — Sunset Cliffs,Work,Explore + Photos — Sunset Cliffs,Work,Explore + Photos — Sunset Cliffs
0900,Work,Photos — Ocean Beach Pier (5 min),Work,Photos — Ocean Beach Pier (5 min),Work,Photos — Ocean Beach Pier (5 min),Work,Photos — Ocean Beach Pier (5 min)
0915,Work,Photos — Ocean Beach Pier,Work,Photos — Ocean Beach Pier,Work,Photos — Ocean Beach Pier,Work,Photos — Ocean Beach Pier
0930,Work,Drive to Balboa Park (20 min),Work,Drive to Balboa Park (20 min),Work,Drive to Balboa Park (20 min),Work,Drive to Balboa Park (20 min)
0945,Work,Drive to Balboa Park,Work,Drive to Balboa Park,Work,Drive to Balboa Park,Work,Drive to Balboa Park
1000,Work,Explore + Photos — Balboa Park Gardens,Work,Explore + Photos — Balboa Park Gardens,Work,Explore + Photos — Balboa Park Gardens,Work,Explore + Photos — Balboa Park Gardens
1015,Work,Explore + Photos — Balboa Park,Work,Explore + Photos — Balboa Park,Work,Explore + Photos — Balboa Park,Work,Explore + Photos — Balboa Park
1030,Work,Photos — Balboa Park Architecture,Work,Photos — Balboa Park Architecture,Work,Photos — Balboa Park Architecture,Work,Photos — Balboa Park Architecture
1045,Work,Photos — Balboa Park Architecture,Work,Photos — Balboa Park Architecture,Work,Photos — Balboa Park Architecture,Work,Photos — Balboa Park Architecture
1100,Work,Lunch — Hillcrest / North Park,Work,Lunch — Hillcrest / North Park,Work,Lunch — Hillcrest / North Park,Work,Lunch — Hillcrest / North Park
1115,Work,Lunch + Snap Food Photos,Work,Lunch + Snap Food Photos,Work,Lunch + Snap Food Photos,Work,Lunch + Snap Food Photos
1130,Work,Drive to Torrey Pines (35 min),Work,Drive to Torrey Pines (35 min),Work,Drive to Torrey Pines (35 min),Work,Drive to Torrey Pines (35 min)
1145,Work,Drive to Torrey Pines,Work,Drive to Torrey Pines,Work,Drive to Torrey Pines,Work,Drive to Torrey Pines
1200,Work,Hike + Photos — Torrey Pines Reserve,Work,Hike + Photos — Torrey Pines Reserve,Work,Hike + Photos — Torrey Pines Reserve,Work,Hike + Photos — Torrey Pines Reserve
1215,Work,Hike + Photos — Torrey Pines Reserve,Work,Hike + Photos — Torrey Pines Reserve,Work,Hike + Photos — Torrey Pines Reserve,Work,Hike + Photos — Torrey Pines Reserve
